"","ASV","Unique_ID","Abundance","Site","sample_Species","Sample_Date","Elevation_m","Elevation_cat","Longitude","Latitude","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"12113","ASV_204","WSHB_G005",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12114","ASV_204","OPNZ_L010",0,"OPNZ","M. laciniatus","7/17/2021",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12115","ASV_204","YCNB_L004",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12116","ASV_204","SDSB_G005",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12117","ASV_204","NFWB_L006",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12118","ASV_204","WCFB_G009",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12119","ASV_204","WSHB_G007",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12120","ASV_204","AGFB_L004",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12121","ASV_204","TWGB_G007",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12122","ASV_204","SPLB_L001",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12123","ASV_204","HUOB_G022",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12124","ASV_204","HDRB_G001",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12125","ASV_204","YCNB_L002",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12126","ASV_204","KNOB_L003",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12127","ASV_204","AGFB_N003",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12128","ASV_204","NFWB_L004",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12129","ASV_204","OPNZ_L104",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12130","ASV_204","WSHB_G006",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12132","ASV_204","TWGB_G006",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12133","ASV_204","SPLB_L009",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12134","ASV_204","AGFB_N007",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12135","ASV_204","WSHB_G002",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12136","ASV_204","WCFB_G010",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12137","ASV_204","CFZZ_G008",0,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12138","ASV_204","TWGB_G008",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12139","ASV_204","NFWB_N010",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12140","ASV_204","HUOB_G062",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12141","ASV_204","TRTZ_L003",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12142","ASV_204","HDRB_G002",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12143","ASV_204","YCNB_L005",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12144","ASV_204","BHEB_G005",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12145","ASV_204","SDSB_G002",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12146","ASV_204","CCRB_N009",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12147","ASV_204","WSHB_G001",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12149","ASV_204","WSHB_G205",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12150","ASV_204","LMZZ_G006",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12151","ASV_204","HHBB_L009",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12152","ASV_204","AGFB_L010",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12153","ASV_204","HHBB_G005",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12154","ASV_204","TRTZ_L005",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12155","ASV_204","BHEB_G003",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12156","ASV_204","AGFB_N004",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12157","ASV_204","WCFB_L007",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12158","ASV_204","BHEB_G008",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12159","ASV_204","OSKB_L007",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12160","ASV_204","CCRB_N008",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12161","ASV_204","WSHB_G010",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12162","ASV_204","WCFB_L011",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12163","ASV_204","TRTZ_L001",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12164","ASV_204","TRTZ_L002",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12165","ASV_204","CCRB_N004",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12166","ASV_204","BHEB_N004",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12167","ASV_204","BHEB_G002",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12168","ASV_204","WCFB_L006",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12169","ASV_204","WCFB_G003",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12170","ASV_204","TRTZ_L004",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12171","ASV_204","HDRB_G003",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12172","ASV_204","NFWB_N002",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12173","ASV_204","YCNB_L007",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12174","ASV_204","SDSB_G003",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12175","ASV_204","OPNZ_L107",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12176","ASV_204","KNOB_L001",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12177","ASV_204","WCFB_G007",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12178","ASV_204","YCNB_L001",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12179","ASV_204","TWGB_G009",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12180","ASV_204","LMZZ_G008",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12181","ASV_204","YCNB_L010",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12182","ASV_204","OSKB_L004",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12183","ASV_204","OPNZ_L101",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12184","ASV_204","TRTZ_L006",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12185","ASV_204","CCRB_N006",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12186","ASV_204","SPLB_L007",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12187","ASV_204","BHEB_N208",0,"BHEB","M. nasutus","4/22/2022",1124,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12188","ASV_204","BHEB_G009",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12189","ASV_204","WCFB_G005",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12190","ASV_204","AGFB_L005",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12191","ASV_204","NFWB_N007",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12192","ASV_204","SPLB_L002",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12193","ASV_204","AGFB_N009",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12194","ASV_204","NFWB_N008",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12195","ASV_204","CCRB_N005",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12196","ASV_204","HDRB_G005",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12197","ASV_204","BHEB_N005",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12198","ASV_204","SPLB_L006",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12199","ASV_204","BHEB_G007",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12200","ASV_204","WCFB_G004",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12201","ASV_204","HDRB_G010",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12202","ASV_204","NFWB_N006",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12203","ASV_204","YCNB_L008",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12204","ASV_204","AGFB_N008",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12205","ASV_204","HHBB_G004",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12206","ASV_204","OSKB_L001",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12207","ASV_204","CCRB_N007",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12208","ASV_204","LMZZ_G002",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12209","ASV_204","HUOB_G082",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12210","ASV_204","SPLB_L005",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12211","ASV_204","HULB_L002",0,"HULB","M. laciniatus","6/2/2021",2178,"HIGH",-119.14962,37.23553,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12212","ASV_204","HUOB_G092",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12213","ASV_204","TRTZ_L010",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12214","ASV_204","WCFB_L010",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12215","ASV_204","AGFB_L011",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12216","ASV_204","CCRB_N003",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12217","ASV_204","BHEB_N001",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12218","ASV_204","WCFB_G006",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12219","ASV_204","HHBB_G009",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12220","ASV_204","BHEB_N006",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12221","ASV_204","AGFB_L006",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12222","ASV_204","HHBB_L008",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12223","ASV_204","KNOB_L008",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12224","ASV_204","WCFB_L009",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
"12225","ASV_204","HUOB_G112",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Protomycetaceae","g__Protomyces","s__inouyei"
